league_id,league_name,country,level,team_id,team_name,player_id,player_name,age,number,position
71,Brasileirão,Brazil,sudamerica,127,Flamengo,5995,N. de la Cruz,28,18.0,Midfielder
71,Brasileirão,Brazil,sudamerica,127,Flamengo,589367,Alan,18,7.0,Attacker
71,Brasileirão,Brazil,sudamerica,127,Flamengo,10180,Bruno Henrique,35,27.0,Attacker
71,Brasileirão,Brazil,sudamerica,127,Flamengo,5994,J. Carrascal,27,15.0,Midfielder
71,Brasileirão,Brazil,sudamerica,127,Flamengo,633423,David Viana de Oliveira,18,63.0,Attacker
71,Brasileirão,Brazil,sudamerica,127,Flamengo,586025,Douglas Telles,18,81.0,Attacker
71,Brasileirão,Brazil,sudamerica,127,Flamengo,2414,Everton,29,11.0,Attacker
71,Brasileirão,Brazil,sudamerica,127,Flamengo,589368,Camargo Joao,18,18.0,Attacker
71,Brasileirão,Brazil,sudamerica,127,Flamengo,22238,Luiz Araújo,29,7.0,Midfielder
71,Brasileirão,Brazil,sudamerica,127,Flamengo,10321,Pedro,28,9.0,Attacker
71,Brasileirão,Brazil,sudamerica,127,Flamengo,16369,G. Plata,25,19.0,Attacker
71,Brasileirão,Brazil,sudamerica,127,Flamengo,570400,Ryan Roberto,17,11.0,Attacker
71,Brasileirão,Brazil,sudamerica,127,Flamengo,126936,Samuel Lino,26,16.0,Midfielder
71,Brasileirão,Brazil,sudamerica,127,Flamengo,405160,Wallace,20,64.0,Attacker
71,Brasileirão,Brazil,sudamerica,128,Santos,321454,Diógenes,24,1.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,128,Santos,31007,Gabriel Brazão,25,77.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,128,Santos,606900,Joao Lucio,17,79.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,128,Santos,653531,Rodrigo Falcao,21,67.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,128,Santos,6637,G. Escobar,28,31.0,Defender
71,Brasileirão,Brazil,sudamerica,128,Santos,5872,A. Frías,27,98.0,Defender
71,Brasileirão,Brazil,sudamerica,128,Santos,9949,Igor Vinicius,28,18.0,Defender
71,Brasileirão,Brazil,sudamerica,128,Santos,527683,João Paulo Ananias,18,26.0,Defender
71,Brasileirão,Brazil,sudamerica,128,Santos,71,Luan Peres,31,14.0,Defender
71,Brasileirão,Brazil,sudamerica,128,Santos,9991,Lucas Veríssimo,30,4.0,Defender
71,Brasileirão,Brazil,sudamerica,128,Santos,9917,Mayke,33,2.0,Defender
71,Brasileirão,Brazil,sudamerica,128,Santos,609540,Rafael Gonzaga,18,38.0,Defender
71,Brasileirão,Brazil,sudamerica,128,Santos,507379,Vinicius Lira,18,3.0,Defender
71,Brasileirão,Brazil,sudamerica,128,Santos,10114,Zé Ivaldo,28,2.0,Defender
71,Brasileirão,Brazil,sudamerica,128,Santos,506275,Gabriel Bontempo,20,49.0,Midfielder
71,Brasileirão,Brazil,sudamerica,128,Santos,195111,Gabriel Menino,25,25.0,Midfielder
71,Brasileirão,Brazil,sudamerica,128,Santos,506480,Gustavo Henrique Pereira,20,48.0,Midfielder
71,Brasileirão,Brazil,sudamerica,128,Santos,32901,João Schmidt,32,5.0,Midfielder
71,Brasileirão,Brazil,sudamerica,128,Santos,474261,Mateus Xavier,18,47.0,Attacker
71,Brasileirão,Brazil,sudamerica,128,Santos,345756,M. Terceros,21,30.0,Midfielder
71,Brasileirão,Brazil,sudamerica,128,Santos,30568,C. Oliva,29,28.0,Midfielder
71,Brasileirão,Brazil,sudamerica,128,Santos,631334,Pedro Assis,18,37.0,Midfielder
71,Brasileirão,Brazil,sudamerica,128,Santos,632455,P. Fermino,18,20.0,Midfielder
71,Brasileirão,Brazil,sudamerica,128,Santos,2452,T. Rincón,37,8.0,Midfielder
71,Brasileirão,Brazil,sudamerica,128,Santos,197500,Nikita Solodchenko,24,7.0,Attacker
71,Brasileirão,Brazil,sudamerica,128,Santos,10492,Thaciano,30,16.0,Midfielder
71,Brasileirão,Brazil,sudamerica,128,Santos,10173,Willian Arão,33,15.0,Midfielder
71,Brasileirão,Brazil,sudamerica,128,Santos,9932,Zé Rafael,32,6.0,Midfielder
71,Brasileirão,Brazil,sudamerica,128,Santos,6052,Á. Barreal,25,22.0,Midfielder
71,Brasileirão,Brazil,sudamerica,128,Santos,64172,L. Díaz,27,19.0,Attacker
71,Brasileirão,Brazil,sudamerica,128,Santos,570405,Fernando Tank,17,55.0,Attacker
71,Brasileirão,Brazil,sudamerica,128,Santos,10174,Gabriel Barbosa,29,9.0,Attacker
71,Brasileirão,Brazil,sudamerica,128,Santos,153454,Moisés,29,21.0,Attacker
71,Brasileirão,Brazil,sudamerica,128,Santos,609501,Nadson,17,57.0,Attacker
71,Brasileirão,Brazil,sudamerica,128,Santos,276,Neymar,33,10.0,Midfielder
71,Brasileirão,Brazil,sudamerica,128,Santos,119485,B. Rollheiser,25,32.0,Midfielder
71,Brasileirão,Brazil,sudamerica,128,Santos,10143,Rony,30,11.0,Attacker
71,Brasileirão,Brazil,sudamerica,130,Gremio,309634,Gabriel Grando,25,12.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,130,Gremio,635023,G. Menegon,17,31.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,130,Gremio,454135,Thiago Beltrame,22,24.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,130,Gremio,2410,Weverton,38,1.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,130,Gremio,10527,Caio Paulista,27,38.0,Defender
71,Brasileirão,Brazil,sudamerica,130,Gremio,2500,F. Balbuena,34,2.0,Defender
71,Brasileirão,Brazil,sudamerica,130,Gremio,304867,Gustavo Martins,23,6.0,Defender
71,Brasileirão,Brazil,sudamerica,130,Gremio,374,João Pedro,29,18.0,Defender
71,Brasileirão,Brazil,sudamerica,130,Gremio,510552,Luis Eduardo,17,43.0,Defender
71,Brasileirão,Brazil,sudamerica,130,Gremio,9916,Marcos Rocha,37,14.0,Defender
71,Brasileirão,Brazil,sudamerica,130,Gremio,10309,Marlon,28,23.0,Defender
71,Brasileirão,Brazil,sudamerica,130,Gremio,647516,Pedro Gabriel,18,54.0,Midfielder
71,Brasileirão,Brazil,sudamerica,130,Gremio,607376,V. Ramon,18,32.0,Defender
71,Brasileirão,Brazil,sudamerica,130,Gremio,424277,Viery,20,44.0,Defender
71,Brasileirão,Brazil,sudamerica,130,Gremio,9993,Wagner Leonardo,26,3.0,Defender
71,Brasileirão,Brazil,sudamerica,130,Gremio,2466,W. Kannemann,34,4.0,Defender
71,Brasileirão,Brazil,sudamerica,130,Gremio,150,Arthur,29,8.0,Midfielder
71,Brasileirão,Brazil,sudamerica,130,Gremio,510554,Bernardo Zortea,18,50.0,Midfielder
71,Brasileirão,Brazil,sudamerica,130,Gremio,10314,Dodi,29,17.0,Midfielder
71,Brasileirão,Brazil,sudamerica,130,Gremio,457508,Riquelme Freitas,19,65.0,Midfielder
71,Brasileirão,Brazil,sudamerica,130,Gremio,634340,Jefinho,19,40.0,Midfielder
71,Brasileirão,Brazil,sudamerica,130,Gremio,277771,M. Monsalve,21,11.0,Midfielder
71,Brasileirão,Brazil,sudamerica,130,Gremio,129882,J. Nardoni,23,5.0,Midfielder
71,Brasileirão,Brazil,sudamerica,130,Gremio,199141,E. Noriega,24,19.0,Midfielder
71,Brasileirão,Brazil,sudamerica,130,Gremio,502998,Tiago,17,39.0,Midfielder
71,Brasileirão,Brazil,sudamerica,130,Gremio,1431,F. Amuzu,26,9.0,Midfielder
71,Brasileirão,Brazil,sudamerica,130,Gremio,237847,André Henrique,24,77.0,Attacker
71,Brasileirão,Brazil,sudamerica,130,Gremio,2737,M. Braithwaite,34,22.0,Attacker
71,Brasileirão,Brazil,sudamerica,130,Gremio,104,Carlos Vinícius,30,95.0,Attacker
71,Brasileirão,Brazil,sudamerica,130,Gremio,13616,J. Enamorado,26,99.0,Attacker
71,Brasileirão,Brazil,sudamerica,130,Gremio,507527,Gabriel Mec,17,37.0,Midfielder
71,Brasileirão,Brazil,sudamerica,130,Gremio,5981,C. Pavón,29,7.0,Midfielder
71,Brasileirão,Brazil,sudamerica,130,Gremio,408342,L. Pérez,21,33.0,Midfielder
71,Brasileirão,Brazil,sudamerica,130,Gremio,576652,Roger,17,47.0,Midfielder
71,Brasileirão,Brazil,sudamerica,130,Gremio,691,Tetê,25,21.0,Attacker
71,Brasileirão,Brazil,sudamerica,130,Gremio,2294,Willian,37,10.0,Midfielder
71,Brasileirão,Brazil,sudamerica,131,Corinthians,415084,Felipe Longo,20,40.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,131,Corinthians,123759,Hugo Souza,26,1.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,131,Corinthians,415083,Kauê Camargo,21,51.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,131,Corinthians,1085,André Ramalho,33,5.0,Defender
71,Brasileirão,Brazil,sudamerica,131,Corinthians,5987,F. Angileri,31,26.0,Defender
71,Brasileirão,Brazil,sudamerica,131,Corinthians,915,Gabriel Paulista,35,3.0,Defender
71,Brasileirão,Brazil,sudamerica,131,Corinthians,9992,Gustavo Henrique,32,13.0,Defender
71,Brasileirão,Brazil,sudamerica,131,Corinthians,54093,Hugo,28,46.0,Defender
71,Brasileirão,Brazil,sudamerica,131,Corinthians,415085,João Pedro,22,4.0,Defender
71,Brasileirão,Brazil,sudamerica,131,Corinthians,544700,Joao Vitor,18,59.0,Defender
71,Brasileirão,Brazil,sudamerica,131,Corinthians,570402,I. Machado,17,55.0,Defender
71,Brasileirão,Brazil,sudamerica,131,Corinthians,9742,Matheus Bidu,26,21.0,Defender
71,Brasileirão,Brazil,sudamerica,131,Corinthians,10161,Matheuzinho,25,2.0,Defender
71,Brasileirão,Brazil,sudamerica,131,Corinthians,182025,P. Milans,23,20.0,Defender
71,Brasileirão,Brazil,sudamerica,131,Corinthians,10067,Alex Santana,30,80.0,Midfielder
71,Brasileirão,Brazil,sudamerica,131,Corinthians,10319,Allan,28,29.0,Midfielder
71,Brasileirão,Brazil,sudamerica,131,Corinthians,609468,G. Amorim,17,48.0,Midfielder
71,Brasileirão,Brazil,sudamerica,131,Corinthians,544679,Andre,19,49.0,Midfielder
71,Brasileirão,Brazil,sudamerica,131,Corinthians,414353,Luiz Gustavo,19,54.0,Midfielder
71,Brasileirão,Brazil,sudamerica,131,Corinthians,363693,Breno,20,7.0,Midfielder
71,Brasileirão,Brazil,sudamerica,131,Corinthians,9577,Charles,29,35.0,Midfielder
71,Brasileirão,Brazil,sudamerica,131,Corinthians,5794,R. Garro,27,8.0,Midfielder
71,Brasileirão,Brazil,sudamerica,131,Corinthians,543,Z. Labyad,32,52.0,Attacker
71,Brasileirão,Brazil,sudamerica,131,Corinthians,900,J. Lingard,33,77.0,Midfielder
71,Brasileirão,Brazil,sudamerica,131,Corinthians,871,Matheus Pereira,27,23.0,Midfielder
71,Brasileirão,Brazil,sudamerica,131,Corinthians,160436,Raniele,29,14.0,Defender
71,Brasileirão,Brazil,sudamerica,131,Corinthians,2426,A. Carrillo,34,19.0,Midfielder
71,Brasileirão,Brazil,sudamerica,131,Corinthians,667,M. Depay,31,10.0,Attacker
71,Brasileirão,Brazil,sudamerica,131,Corinthians,463975,Dieguinho,18,61.0,Midfielder
71,Brasileirão,Brazil,sudamerica,131,Corinthians,463979,Guilherme Inácio,18,56.0,Attacker
71,Brasileirão,Brazil,sudamerica,131,Corinthians,380435,Kaio César,21,37.0,Attacker
71,Brasileirão,Brazil,sudamerica,131,Corinthians,415090,Kayke,21,31.0,Attacker
71,Brasileirão,Brazil,sudamerica,131,Corinthians,9329,Pedro Raul,29,18.0,Attacker
71,Brasileirão,Brazil,sudamerica,131,Corinthians,10177,Vitinho,32,11.0,Attacker
71,Brasileirão,Brazil,sudamerica,131,Corinthians,10007,Yuri Alberto,24,9.0,Attacker
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,80173,Anderson,27,98.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,402675,Kainã,20,12.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,119847,Matheus Aurélio,26,1.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,9589,Rafael Santos,36,1.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,632422,Wellington,18,32.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,207758,Bruno Leonardo,29,33.0,Defender
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,10192,Bruno Pacheco,34,91.0,Defender
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,631574,Carlos,21,14.0,Defender
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,633456,Silva Da,26,18.0,Defender
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,106467,Doma,27,3.0,Defender
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,55185,Everton,30,26.0,Defender
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,650652,I. Gnoatto,18,6.0,Defender
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,544977,Gustavo Talles,22,15.0,Defender
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,197064,João Paulo,28,4.0,Defender
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,545022,Kauan,22,4.0,Defender
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,306254,Mancha,24,6.0,Defender
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,9629,Marcos Vinícius,28,2.0,Midfielder
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,9560,Rafael Thyere,32,15.0,Defender
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,9666,Victor Caetano,28,25.0,Defender
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,638546,Eduardo Vinicius,20,14.0,Defender
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,655911,Yago,20,16.0,Defender
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,632420,Kaue Arno,17,2.0,Midfielder
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,63998,Camilo,26,27.0,Midfielder
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,70793,W. Clar,31,37.0,Midfielder
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,544990,David Antunes,20,8.0,Midfielder
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,10356,Giovanni Augusto,36,10.0,Midfielder
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,650653,K. Godoy,18,20.0,Midfielder
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,9212,Higor Meritão,31,22.0,Midfielder
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,77799,Jean Carlos,33,20.0,Attacker
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,237669,João Vitor,27,5.0,Midfielder
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,632957,Miguel,19,5.0,Midfielder
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,106495,Rafael Carvalheira,26,99.0,Attacker
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,455091,Robert Santos,22,8.0,Midfielder
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,631034,Rodrigo,18,11.0,Midfielder
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,408347,Rubens,22,70.0,Midfielder
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,26991,Thomás Bedinelli,32,30.0,Midfielder
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,278496,Vinicius Balieiro,24,17.0,Midfielder
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,631529,Wermeson,24,11.0,Midfielder
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,631260,Alberto,20,7.0,Attacker
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,651842,Bernardo,19,19.0,Attacker
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,1432,Y. Bolasie,36,11.0,Attacker
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,197324,Ênio,24,97.0,Midfielder
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,651301,T. Ferreira,18,21.0,Attacker
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,634404,Gleidson,18,22.0,Attacker
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,410229,Italo,23,77.0,Attacker
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,614597,Joao Henrique,20,9.0,Attacker
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,631962,Luizao,19,19.0,Attacker
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,10363,Marcinho,30,7.0,Attacker
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,201201,Garcez,28,31.0,Attacker
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,632935,M. Milani,19,8.0,Attacker
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,54102,Neto Pessoa,31,18.0,Attacker
71,Brasileirão,Brazil,sudamerica,132,Chapecoense-sc,51589,K. Ramírez,31,94.0,Attacker
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,763,Daniel Fuzato,28,13.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,41169,Léo Jardim,30,1.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,454136,Pablo,22,37.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,505138,Alison,18,54.0,Defender
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,588652,Bruno Andre,18,80.0,Defender
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,516810,Breno Vereza,18,87.0,Defender
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,13283,C. Cuesta,26,46.0,Defender
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,353034,Cuiabano,22,66.0,Defender
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,286962,Lucas Freitas,24,43.0,Defender
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,10234,Lucas Piton,25,6.0,Defender
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,133910,Paulo Henrique,29,96.0,Defender
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,505408,Avellar,19,82.0,Defender
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,359372,Robert Renan,22,30.0,Defender
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,51426,J. Rodríguez,28,2.0,Defender
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,310774,A. Saldivia,23,4.0,Defender
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,505139,Walace,20,64.0,Defender
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,404753,Cauan Barros,21,88.0,Midfielder
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,615186,Guimaraes Gustavo,19,50.0,Midfielder
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,10170,Hugo Moura,27,25.0,Midfielder
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,454138,JP,20,98.0,Midfielder
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,454458,Lukas Zuccarello,19,86.0,Midfielder
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,280739,Mateus Cocão,23,85.0,Midfielder
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,311157,Matheus França,21,9.0,Attacker
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,614200,Ramon Rique,18,83.0,Midfielder
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,351920,J. Rojas,23,10.0,Midfielder
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,606272,Samuel,19,67.0,Midfielder
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,9958,Tchê Tchê,33,3.0,Midfielder
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,22232,Thiago Mendes,33,23.0,Midfielder
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,306261,Adson,25,28.0,Midfielder
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,505407,Andrey,20,74.0,Attacker
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,9975,Brenner,25,20.0,Attacker
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,609598,V. Joao,17,60.0,Attacker
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,10105,David,30,7.0,Attacker
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,345748,A. Gómez,23,11.0,Midfielder
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,64134,M. Hinestroza,23,18.0,Attacker
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,607352,Joao Vitor,20,60.0,Attacker
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,544704,D. Minete,16,90.0,Attacker
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,163260,Nuno Moreira,26,17.0,Midfielder
71,Brasileirão,Brazil,sudamerica,133,Vasco DA Gama,6735,C. Spinelli,28,77.0,Attacker
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,545007,Carlos Eduardo,19,23.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,545010,Mateus Soares,20,12.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,321646,Mycael,21,1.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,10112,Santos,35,23.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,36258,J. Aguirre,29,33.0,Defender
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,457420,Arthur Dias,18,4.0,Defender
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,58577,G. Benavídez,30,29.0,Midfielder
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,630991,Claudinho,20,26.0,Defender
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,288704,L. Esquivel,24,37.0,Defender
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,544703,Gilberto Junior,20,2.0,Defender
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,630993,Veiga Gustavo,19,15.0,Defender
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,9951,Léo,29,3.0,Defender
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,544957,Leo Derik,20,6.0,Defender
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,545019,Marcos Maia,19,4.0,Defender
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,13493,C. Terán,25,22.0,Defender
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,630996,Murilo Almeida,18,14.0,Midfielder
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,635901,Benjamin Brito,20,19.0,Midfielder
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,570392,Bruninho,17,48.0,Attacker
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,630997,Chiqueti,20,47.0,Midfielder
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,457593,Diogo Riquelme,20,63.0,Midfielder
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,414399,Dudu,19,53.0,Midfielder
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,140507,Felipinho,24,5.0,Midfielder
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,13669,A. García,24,20.0,Midfielder
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,630998,Back Guilherme,19,8.0,Midfielder
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,10091,Jádson,32,16.0,Midfielder
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,544942,Joao Cruz,19,8.0,Midfielder
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,1909,Luiz Gustavo,38,14.0,Midfielder
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,631000,Lucas Marezi,19,8.0,Midfielder
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,13151,J. Portilla,27,27.0,Midfielder
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,631001,Kauan Stabelini,18,18.0,Midfielder
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,152931,B. Zapelli,23,10.0,Midfielder
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,544932,Isaac,21,11.0,Attacker
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,9661,Julimar,24,20.0,Attacker
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,472802,Kayke Santos,17,16.0,Attacker
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,408145,Leozinho,27,21.0,Attacker
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,631973,Amorim Lucas,19,25.0,Attacker
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,21394,S. Mendoza,33,7.0,Midfielder
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,544933,Renan Peixoto,25,70.0,Attacker
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,311289,Renan Viana,22,9.0,Attacker
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,631004,Sorriso,19,19.0,Attacker
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,545020,Vitinho,18,13.0,Attacker
71,Brasileirão,Brazil,sudamerica,134,Atletico Paranaense,13198,K. Viveros,25,9.0,Attacker
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,10229,Cássio,38,1.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,631005,Eraclito Marcelo,19,24.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,306210,Matheus Cunha,24,31.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,360306,Otávio Eleodoro Rezende Costa,20,81.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,634329,Felipe Teixeira,16,41.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,465175,Bruno Alves,20,44.0,Defender
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,10089,Fabrício Bruno,29,15.0,Defender
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,2411,Fágner,36,23.0,Defender
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,409849,José,20,33.0,Defender
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,54866,João Marcelo,25,43.0,Defender
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,422150,Jonathan,21,34.0,Defender
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,309792,Kaiki,22,6.0,Defender
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,631009,Kaiquy,19,48.0,Defender
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,522246,Kauã Moraes,19,2.0,Defender
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,507692,Kauã Prates,17,36.0,Defender
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,6268,L. Villalba,31,25.0,Defender
71,Brasileirão,Brazil,sudamerica,135,Cruzeiro,631010,William,19,56.0,Defender
